wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Mittwoch;07.05.2003;3;16;32;34;43;45;Zz:;36;1;EUR;663.756,10;6;EUR;49.517,60;149;EUR;954,50;6.604;EUR;38,20;105.473;EUR;3,70;34;45;32;16;43;3;Zz:;36;
Sonntag;11.05.2003;21;22;23;34;40;41;Zz:;39;1;EUR;885.979,40;7;EUR;24.108,20;184;EUR;1.031,80;8.356;EUR;40,30;134.974;EUR;3,90;23;22;34;21;41;40;Zz:;39;
Mittwoch;14.05.2003;4;5;8;9;28;38;Zz:;35;1;EUR;658.012,70;4;EUR;31.333,90;152;EUR;927,60;8.875;EUR;28,20;130.992;EUR;2,90;38;28;4;9;5;8;Zz:;35;
Sonntag;18.05.2003;2;8;9;16;29;31;Zz:;7;JP;;870.024,60;7;EUR;23.674,10;201;EUR;927,50;9.994;EUR;33,10;154.337;EUR;3,30;9;31;16;2;8;29;Zz:;7;
Mittwoch;21.05.2003;5;14;15;24;26;45;Zz:;23;2;EUR;1.009.707,10;6;EUR;36.488,50;234;EUR;1.052,50;11.049;EUR;39,60;186.727;EUR;3,60;26;15;45;5;24;14;Zz:;23;
Sonntag;25.05.2003;3;21;23;31;33;41;Zz:;7;2;EUR;429.707,30;13;EUR;12.592,10;243;EUR;757,80;10.280;EUR;31,80;155.349;EUR;3,20;23;21;33;41;31;3;Zz:;7;
Mittwoch;28.05.2003;1;20;29;30;33;43;Zz:;44;JP;;677.597,40;3;EUR;43.022,00;139;EUR;1.044,60;6.534;EUR;39,50;109.903;EUR;3,60;1;29;20;43;33;30;Zz:;44;
Sonntag;01.06.2003;1;15;29;32;37;42;Zz:;31;2;EUR;920.407,60;5;EUR;44.313,00;259;EUR;962,30;10.400;EUR;42,60;170.449;EUR;4,00;32;29;42;1;15;37;Zz:;31;
Mittwoch;04.06.2003;3;23;24;26;39;43;Zz:;32;3;EUR;214.692,60;3;EUR;40.893,80;192;EUR;718,80;8.947;EUR;27,40;115.581;EUR;3,30;43;39;23;24;3;26;Zz:;32;
Sonntag;08.06.2003;11;17;22;31;41;44;Zz:;19;1;EUR;905.419,70;5;EUR;34.492,10;158;EUR;1.227,90;8.706;EUR;39,60;142.865;EUR;3,70;31;44;11;22;41;17;Zz:;19;
Mittwoch;11.06.2003;10;19;21;23;37;41;Zz:;18;JP;;652.091,20;2;EUR;62.103,90;97;EUR;1.440,50;5.912;EUR;42,00;102.071;EUR;3,80;37;19;10;21;41;23;Zz:;18;
Sonntag;15.06.2003;13;14;19;26;28;42;Zz:;2;1;EUR;1.890.451,00;3;EUR;78.626,00;180;EUR;1.474,20;11.394;EUR;41,40;199.847;EUR;3,60;42;19;14;28;26;13;Zz:;2;
Mittwoch;18.06.2003;12;13;19;28;32;37;Zz:;29;JP;;723.270,20;2;EUR;68.882,80;129;EUR;1.201,40;6.463;EUR;42,60;114.216;EUR;3,70;28;32;12;13;37;19;Zz:;29;
Sonntag;22.06.2003;2;16;24;29;31;43;Zz:;23;1;EUR;1.877.390,50;7;EUR;31.404,60;230;EUR;1.075,20;10.189;EUR;43,10;172.796;EUR;3,90;31;29;16;24;43;2;Zz:;23;
Mittwoch;25.06.2003;15;19;26;29;30;39;Zz:;34;JP;;637.640,60;3;EUR;40.485,10;114;EUR;1.198,50;6.838;EUR;35,50;110.265;EUR;3,40;19;15;26;39;30;29;Zz:;34;
Sonntag;29.06.2003;17;19;25;29;32;42;Zz:;6;JP;;1.925.362,50;4;EUR;61.320,00;223;EUR;1.237,40;11.644;EUR;42,10;197.862;EUR;3,80;42;29;17;19;32;25;Zz:;6;
Mittwoch;02.07.2003;11;14;17;25;32;40;Zz:;12;2;EUR;1.763.596,20;8;EUR;38.138,80;300;EUR;1.144,10;14.967;EUR;40,70;250.407;EUR;3,80;32;40;25;14;17;11;Zz:;12;
Sonntag;06.07.2003;4;32;41;42;43;44;Zz:;45;JP;;874.641,90;8;EUR;20.824,80;124;EUR;1.511,40;8.826;EUR;37,70;116.386;EUR;4,40;32;4;43;44;41;42;Zz:;45;
Mittwoch;09.07.2003;13;17;21;32;39;43;Zz:;40;3;EUR;712.346,80;5;EUR;48.091,30;307;EUR;881,10;14.321;EUR;33,50;212.827;EUR;3,50;13;21;32;43;17;39;Zz:;40;
Sonntag;13.07.2003;2;12;13;39;42;44;Zz:;37;JP;;866.320,70;3;EUR;55.004,40;148;EUR;1.254,30;6.905;EUR;47,70;125.604;EUR;4,10;12;13;39;44;42;2;Zz:;37;
Mittwoch;16.07.2003;6;8;17;23;25;45;Zz:;39;2;EUR;1.056.118,50;6;EUR;39.552,90;261;EUR;1.022,90;12.049;EUR;39,30;200.998;EUR;3,60;6;23;17;45;25;8;Zz:;39;
Sonntag;20.07.2003;7;10;15;21;34;39;Zz:;1;1;EUR;921.490,90;6;EUR;29.253,60;220;EUR;897,50;10.406;EUR;33,70;165.729;EUR;3,30;34;15;21;10;7;39;Zz:;1;
Mittwoch;23.07.2003;5;7;8;25;32;37;Zz:;10;JP;;741.006,80;4;EUR;35.286,00;100;EUR;1.587,80;6.540;EUR;43,10;119.401;EUR;3,60;5;37;25;7;32;8;Zz:;10;
Sonntag;27.07.2003;3;13;24;25;30;44;Zz:;23;DJP;;1.948.911,70;4;EUR;57.519,20;244;EUR;1.060,80;11.321;EUR;40,60;189.085;EUR;3,80;25;44;3;24;30;13;Zz:;23;
Mittwoch;30.07.2003;7;13;19;27;32;36;Zz:;9;2;EUR;1.784.588,60;15;EUR;20.574,80;394;EUR;881,20;18.123;EUR;34,00;286.488;EUR;3,30;36;32;13;7;19;27;Zz:;9;
Sonntag;03.08.2003;2;10;26;28;39;42;Zz:;29;1;EUR;875.918,20;8;EUR;20.855,10;266;EUR;705,60;10.212;EUR;32,60;153.447;EUR;3,30;10;42;2;28;39;26;Zz:;29;
Mittwoch;06.08.2003;7;16;23;29;34;45;Zz:;15;JP;;711.342,30;3;EUR;45.164,50;151;EUR;1.009,40;6.607;EUR;41,00;111.419;EUR;3,80;16;7;23;34;29;45;Zz:;15;
Sonntag;10.08.2003;2;9;22;24;26;30;Zz:;14;3;EUR;671.443,00;8;EUR;31.023,40;248;EUR;1.125,80;13.703;EUR;36,20;222.401;EUR;3,40;30;26;24;9;2;22;Zz:;14;
Mittwoch;13.08.2003;7;9;21;30;38;43;Zz:;10;2;EUR;345.293,70;2;EUR;65.770,20;112;EUR;1.321,20;6.691;EUR;39,30;117.159;EUR;3,50;9;21;43;38;30;7;Zz:;10;
Sonntag;17.08.2003;1;7;18;26;27;42;Zz:;6;2;EUR;415.357,00;7;EUR;22.604,40;170;EUR;1.047,10;8.436;EUR;37,50;141.230;EUR;3,50;26;7;18;27;1;42;Zz:;6;
Mittwoch;20.08.2003;3;11;12;22;25;38;Zz:;15;JP;;716.824,90;2;EUR;68.269,00;151;EUR;1.017,20;7.431;EUR;36,70;121.810;EUR;3,50;3;11;25;22;38;12;Zz:;15;
Sonntag;24.08.2003;5;8;10;16;29;33;Zz:;4;DJP;;1.954.814,60;8;EUR;29.475,90;361;EUR;734,80;16.386;EUR;28,70;239.425;EUR;3,00;5;33;10;16;8;29;Zz:;4;
Mittwoch;27.08.2003;1;21;32;37;39;41;Zz:;22;3-JP;;3.468.044,90;5;EUR;57.646,80;255;EUR;1.271,60;13.311;EUR;43,30;231.205;EUR;3,80;41;32;1;39;21;37;Zz:;22;
Sonntag;31.08.2003;6;14;17;19;25;33;Zz:;27;2;EUR;2.830.954,70;15;EUR;27.858,50;483;EUR;973,30;23.341;EUR;35,80;372.392;EUR;3,50;6;33;14;25;17;19;Zz:;27;
Mittwoch;03.09.2003;2;6;22;29;33;44;Zz:;3;1;EUR;703.128,50;2;EUR;66.964,60;129;EUR;1.167,90;7.062;EUR;37,90;114.938;EUR;3,60;22;2;44;6;33;29;Zz:;3;
Sonntag;07.09.2003;3;9;15;29;34;38;Zz:;41;1;EUR;915.258,80;5;EUR;34.867,00;248;EUR;790,80;11.033;EUR;31,60;162.336;EUR;3,30;9;29;15;34;3;38;Zz:;41;
Mittwoch;10.09.2003;7;22;32;34;37;38;Zz:;45;1;EUR;752.087,60;4;EUR;35.813,60;137;EUR;1.176,30;6.548;EUR;43,70;113.781;EUR;3,90;38;7;34;32;22;37;Zz:;45;
Sonntag;14.09.2003;9;11;14;24;28;44;Zz:;4;14;EUR;63.121,50;2;EUR;84.162,00;207;EUR;914,80;8.852;EUR;38,00;147.877;EUR;3,50;24;9;14;11;28;44;Zz:;4;
Mittwoch;17.09.2003;8;14;16;40;42;43;Zz:;1;JP;;667.726,80;3;EUR;42.395,30;90;EUR;1.589,80;5.359;EUR;47,40;98.985;EUR;4,00;42;16;14;8;40;43;Zz:;1;
Sonntag;21.09.2003;3;5;21;30;37;44;Zz:;13;DJP;;1.897.272,60;3;EUR;78.066,40;225;EUR;1.170,90;11.092;EUR;42,20;193.549;EUR;3,70;21;44;3;37;5;30;Zz:;13;
Mittwoch;24.09.2003;10;17;21;28;33;42;Zz:;31;1;EUR;3.334.753,20;8;EUR;34.225,70;399;EUR;772,00;17.888;EUR;30,60;262.300;EUR;3,20;42;33;17;10;28;21;Zz:;31;
Sonntag;28.09.2003;3;17;35;39;40;44;Zz:;15;JP;;882.117,00;2;EUR;84.011,10;168;EUR;1.125,10;8.231;EUR;40,80;142.102;EUR;3,60;35;40;44;39;3;17;Zz:;15;
Mittwoch;01.10.2003;2;13;15;27;42;43;Zz:;4;2;EUR;1.059.726,00;3;EUR;78.560,90;233;EUR;1.137,90;11.141;EUR;42,30;193.220;EUR;3,80;15;27;42;13;43;2;Zz:;4;
Sonntag;05.10.2003;7;8;9;18;43;44;Zz:;29;JP;EUR;916.417,20;3;EUR;58.185,20;158;EUR;1.242,80;7.678;EUR;45,40;142.849;EUR;3,80;9;8;44;7;43;18;Zz:;29;
Mittwoch;08.10.2003;2;17;19;27;30;40;Zz:;22;3;EUR;708.910,50;4;EUR;57.634,00;297;EUR;873,20;13.570;EUR;33,90;209.412;EUR;3,40;27;17;2;19;30;40;Zz:;22;
Sonntag;12.10.2003;1;11;21;29;32;44;Zz:;42;1;EUR;874.812,30;6;EUR;27.771,80;250;EUR;749,80;9.576;EUR;34,80;145.819;EUR;3,50;44;32;1;21;11;29;Zz:;42;
Mittwoch;15.10.2003;9;11;13;25;31;38;Zz:;36;JP;EUR;675.232,20;3;EUR;42.871,80;109;EUR;1.327,40;6.224;EUR;41,30;106.207;EUR;3,70;31;9;25;11;38;13;Zz:;36;
Sonntag;19.10.2003;1;6;25;27;30;33;Zz:;26;DJP;EUR;1.996.407,30;4;EUR;62.913,00;232;EUR;1.220,20;12.349;EUR;40,70;210.868;EUR;3,70;25;27;30;6;33;1;Zz:;26;
Mittwoch;22.10.2003;7;25;31;34;40;45;Zz:;5;1;EUR;3.550.036,30;6;EUR;49.321,50;216;EUR;1.541,20;12.400;EUR;47,70;226.718;EUR;4,00;40;31;7;34;45;25;Zz:;5;
Sonntag;26.10.2003;13;14;19;22;44;45;Zz:;26;JP;;854.692,60;4;EUR;40.699,60;126;EUR;1.453,50;6.483;EUR;50,20;121.806;EUR;4,10;19;13;22;44;14;45;Zz:;26;
Mittwoch;29.10.2003;16;17;23;26;38;41;Zz:;33;2;EUR;1.062.240,60;5;EUR;48.372,90;296;EUR;919,20;12.994;EUR;37,20;211.685;EUR;3,50;38;17;26;41;16;23;Zz:;33;
Sonntag;02.11.2003;3;15;27;29;31;35;Zz:;34;JP;;845.606,20;2;EUR;80.533,90;219;EUR;827,40;10.272;EUR;31,30;152.059;EUR;3,30;31;27;3;29;15;35;Zz:;34;
Mittwoch;05.11.2003;17;27;29;30;34;37;Zz:;35;1;EUR;2.117.668,00;3;EUR;80.765,80;262;EUR;1.040,30;13.308;EUR;36,40;213.559;EUR;3,50;27;29;30;34;37;17;Zz:;35;
Sonntag;09.11.2003;16;22;26;34;35;39;Zz:;30;JP;;925.856,70;2;EUR;88.176,80;223;EUR;889,60;10.462;EUR;33,70;162.212;EUR;3,30;39;16;26;34;22;35;Zz:;30;
Mittwoch;12.11.2003;7;10;11;15;19;27;Zz:;35;1;EUR;2.207.613,80;12;EUR;20.345,30;388;EUR;707,80;17.171;EUR;28,40;255.673;EUR;2,90;27;15;19;7;10;11;Zz:;35;
Sonntag;16.11.2003;6;9;14;20;26;28;Zz:;24;JP;;907.675,20;2;EUR;86.445,20;224;EUR;868,30;10.834;EUR;31,90;167.220;EUR;3,20;14;9;20;28;26;6;Zz:;24;
Mittwoch;19.11.2003;16;25;27;29;34;42;Zz:;28;DJP;;2.182.198,80;2;EUR;121.383,10;236;EUR;1.157,20;12.422;EUR;39,00;207.236;EUR;3,60;25;34;16;42;27;29;Zz:;28;
Sonntag;23.11.2003;6;11;12;15;28;44;Zz:;13;1;EUR;4.021.697,20;10;EUR;35.038,00;325;EUR;1.212,80;18.076;EUR;38,70;306.566;EUR;3,50;44;28;12;15;11;6;Zz:;13;
Mittwoch;26.11.2003;7;26;27;34;35;43;Zz:;38;1;EUR;703.622,50;2;EUR;67.011,60;200;EUR;753,80;8.118;EUR;33,00;126.854;EUR;3,30;34;27;7;35;26;43;Zz:;38;
Sonntag;30.11.2003;2;3;8;21;37;41;Zz:;13;JP;;912.629,90;7;EUR;24.833,40;146;EUR;1.339,40;8.447;EUR;41,10;148.636;EUR;3,60;41;37;8;21;3;2;Zz:;13;
Mittwoch;03.12.2003;8;15;18;20;30;35;Zz:;14;2;EUR;1.094.995,30;5;EUR;48.661,30;220;EUR;1.244,10;11.718;EUR;41,50;196.377;EUR;3,80;35;8;20;30;18;15;Zz:;14;
Sonntag;07.12.2003;4;16;22;34;43;44;Zz:;28;JP;;899.650,70;12;EUR;14.280,10;152;EUR;1.268,30;9.478;EUR;36,10;142.441;EUR;3,70;4;22;16;43;44;34;Zz:;28;
Mittwoch;10.12.2003;15;16;28;36;41;43;Zz:;2;DJP;;2.046.159,00;4;EUR;54.595,60;177;EUR;1.388,00;10.332;EUR;42,20;173.311;EUR;3,90;15;16;41;28;43;36;Zz:;2;
Sonntag;14.12.2003;7;13;21;23;24;44;Zz:;42;2;EUR;1.907.087,80;7;EUR;48.109,20;372;EUR;1.018,40;18.457;EUR;36,40;300.322;EUR;3,50;21;24;44;23;7;13;Zz:;42;
Mittwoch;17.12.2003;2;19;25;30;32;33;Zz:;21;JP;;725.160,40;4;EUR;34.531,40;98;EUR;1.585,60;5.932;EUR;46,50;110.280;EUR;3,90;25;32;19;33;30;2;Zz:;21;
Sonntag;21.12.2003;7;21;24;26;28;37;Zz:;3;2;EUR;1.047.980,20;7;EUR;37.300,60;246;EUR;1.194,00;14.236;EUR;36,60;241.163;EUR;3,30;28;24;21;26;37;7;Zz:;3;
Donnerstag;25.12.2003;10;17;18;25;32;36;Zz:;30;JP;;878.050,90;2;EUR;83.623,90;130;EUR;1.447,30;7.178;EUR;46,60;128.478;EUR;4,00;25;36;10;18;17;32;Zz:;30;
Sonntag;28.12.2003;7;9;24;25;30;37;Zz:;44;DJP;;1.961.790,00;7;EUR;24.489,40;198;EUR;1.172,80;10.506;EUR;39,20;174.823;EUR;3,60;7;9;30;25;24;37;Zz:;44;
Mittwoch;31.12.2003;6;7;10;14;20;38;Zz:;1;3;EUR;1.295.116,40;10;EUR;36.639,20;372;EUR;1.108,00;18.623;EUR;39,30;316.872;EUR;3,60;38;10;7;14;6;20;Zz:;1;
Sonntag;04.01.2004;25;26;27;36;41;43;Zz:;45;JP;;862.288,10;4;EUR;41.061,30;158;EUR;1.169,40;7.061;EUR;46,50;125.687;EUR;4,00;36;43;41;27;26;25;Zz:;45;
Mittwoch;07.01.2004;13;20;27;41;42;45;Zz:;6;DJP;;2.053.199,70;1;EUR;226.840,30;317;EUR;805,00;10.141;EUR;44,70;175.001;EUR;4,00;27;13;41;20;42;45;Zz:;6;
Sonntag;11.01.2004;8;13;14;17;19;43;Zz:;23;1;EUR;3.920.637,90;8;EUR;44.462,80;329;EUR;1.216,30;17.092;EUR;41,60;298.653;EUR;3,70;13;14;43;8;17;19;Zz:;23;
Mittwoch;14.01.2004;2;4;6;26;31;43;Zz:;37;1;EUR;740.184,00;JP; ;140.987,40;130;EUR;1.220,00;6.408;EUR;44,00;121.407;EUR;3,60;43;6;31;4;26;2;Zz:;37;
Sonntag;18.01.2004;14;17;22;25;33;45;Zz:;3;JP;;931.387,30;6;EUR;53.065,70;177;EUR;1.127,50;9.220;EUR;38,40;147.476;EUR;3,70;22;14;25;17;45;33;Zz:;3;
Mittwoch;21.01.2004;6;10;19;26;39;41;Zz:;14;DJP;;2.191.096,50;5;EUR;47.988,90;262;EUR;1.030,20;12.905;EUR;37,10;211.324;EUR;3,50;26;19;39;6;10;41;Zz:;14;
Sonntag;25.01.2004;15;18;24;34;43;45;Zz:;38;2;EUR;1.963.426,70;15;EUR;22.041,30;293;EUR;1.269,40;14.117;EUR;46,80;250.099;EUR;4,10;18;15;45;34;24;43;Zz:;38;
Mittwoch;28.01.2004;5;12;18;32;33;39;Zz:;9;2;EUR;355.768,30;6;EUR;22.588,40;130;EUR;1.172,80;6.447;EUR;42,00;108.499;EUR;3,90;5;18;32;12;39;33;Zz:;9;
Sonntag;01.02.2004;18;23;27;31;33;36;Zz:;6;1;EUR;913.317,40;6;EUR;28.994,20;137;EUR;1.428,50;8.061;EUR;43,10;142.964;EUR;3,80;18;33;27;31;23;36;Zz:;6;
Mittwoch;04.02.2004;7;15;26;34;35;43;Zz:;31;4;EUR;188.297,30;4;EUR;35.866,10;462;EUR;349,30;9.468;EUR;30,30;138.980;EUR;3,20;35;34;15;7;43;26;Zz:;31;
Sonntag;08.02.2004;2;8;17;26;31;37;Zz:;40;1;EUR;891.631,80;5;EUR;33.966,90;185;EUR;1.032,70;8.803;EUR;38,50;147.823;EUR;3,50;17;2;37;26;31;8;Zz:;40;
Mittwoch;11.02.2004;8;29;33;34;35;40;Zz:;7;JP;;688.401,70;5;EUR;26.224,80;103;EUR;1.432,10;5.510;EUR;47,50;103.985;EUR;3,90;8;29;40;35;33;34;Zz:;7;
Sonntag;15.02.2004;11;14;18;26;35;36;Zz:;3;1;EUR;2.066.719,80;8;EUR;32.817,00;229;EUR;1.289,70;12.189;EUR;43,00;209.251;EUR;3,90;36;18;26;11;35;14;Zz:;3;
Mittwoch;18.02.2004;13;23;25;31;34;41;Zz:;35;1;EUR;747.599,20;JP;EUR;142.399,80;113;EUR;1.417,60;6.041;EUR;47,10;109.932;EUR;4,00;31;23;34;13;25;41;Zz:;35;
Sonntag;22.02.2004;7;16;33;34;35;40;Zz:;28;1;EUR;880.417,70;4;EUR;77.524,60;174;EUR;1.084,20;8.700;EUR;38,50;144.955;EUR;3,60;34;7;16;33;35;40;Zz:;28;
Mittwoch;25.02.2004;20;25;27;29;36;39;Zz:;41;JP;;698.981,50;4;EUR;33.284,80;119;EUR;1.258,60;6.387;EUR;41,60;105.876;EUR;3,90;36;25;20;27;29;39;Zz:;41;
Sonntag;29.02.2004;5;8;13;23;37;43;Zz:;20;DJP;;2.079.408,50;8;EUR;32.867,30;293;EUR;1.009,50;13.701;EUR;38,30;224.208;EUR;3,60;5;23;43;8;13;37;Zz:;20;
Mittwoch;03.03.2004;6;11;15;18;23;29;Zz:;30;1;EUR;3.826.772,00;10;EUR;33.283,10;378;EUR;990,50;17.739;EUR;37,50;293.855;EUR;3,50;11;15;18;6;23;29;Zz:;30;
Sonntag;07.03.2004;6;12;22;33;39;41;Zz:;37;JP;;976.210,30;4;EUR;46.486,20;191;EUR;1.095,20;9.754;EUR;38,10;158.822;EUR;3,60;12;22;33;39;41;6;Zz:;37;
Mittwoch;10.03.2004;3;6;12;22;34;37;Zz:;21;1;EUR;2.318.923,20;5;EUR;51.150,90;244;EUR;1.179,10;13.088;EUR;39,00;218.672;EUR;3,60;34;3;37;12;6;22;Zz:;21;
Sonntag;14.03.2004;2;5;9;17;19;36;Zz:;41;2;EUR;468.310,70;3;EUR;59.468,00;259;EUR;774,90;11.786;EUR;30,20;177.982;EUR;3,10;5;9;2;19;17;36;Zz:;41;
Mittwoch;17.03.2004;6;7;20;29;38;40;Zz:;3;2;EUR;343.438,70;2;EUR;65.416,90;109;EUR;1.350,30;6.407;EUR;40,80;106.963;EUR;3,80;29;7;6;40;38;20;Zz:;3;
Sonntag;21.03.2004;11;12;21;24;32;45;Zz:;41;JP;;849.622,00;7;EUR;23.118,90;125;EUR;1.456,40;7.967;EUR;40,60;136.280;EUR;3,70;12;24;45;21;11;32;Zz:;41;
Mittwoch;24.03.2004;2;5;23;24;37;43;Zz:;16;2;EUR;1.022.923,50;3;EUR;75.950,70;188;EUR;1.363,40;10.715;EUR;42,50;175.685;EUR;4,00;24;2;43;23;5;37;Zz:;16;
Sonntag;28.03.2004;22;24;25;29;41;42;Zz:;13;JP;;861.660,50;5;EUR;32.825,10;122;EUR;1.513,40;6.266;EUR;52,30;114.851;EUR;4,40;25;42;22;41;29;24;Zz:;13;
Mittwoch;31.03.2004;8;12;15;17;34;38;Zz:;16;DJP;;2.123.656,70;5;EUR;48.076,00;243;EUR;1.112,80;12.465;EUR;38,50;207.787;EUR;3,60;34;17;15;12;8;38;Zz:;16;
Sonntag;04.04.2004;10;13;29;32;41;42;Zz:;19;3JP;;3.901.566,80;10;EUR;33.864,90;329;EUR;1.157,90;15.958;EUR;42,40;272.684;EUR;3,80;42;41;29;32;13;10;Zz:;19;
Mittwoch;07.04.2004;4;21;23;30;35;42;Zz:;17;2;EUR;3.457.054,50;11;EUR;52.165,20;451;EUR;1.431,30;26.839;EUR;42,70;465.185;EUR;3,80;30;4;35;23;21;42;Zz:;17;
Sonntag;11.04.2004;6;17;21;24;29;41;Zz:;25;1;EUR;910.070,40;5;EUR;34.669,30;168;EUR;1.160,80;9.538;EUR;36,30;154.270;EUR;3,50;6;17;41;29;21;24;Zz:;25;
Mittwoch;14.04.2004;10;17;26;27;30;34;Zz:;22;JP;;668.522,70;3;EUR;42.445,80;143;EUR;1.001,70;7.811;EUR;32,60;122.870;EUR;3,20;10;17;34;27;26;30;Zz:;22;
Sonntag;18.04.2004;4;13;17;24;30;32;Zz:;1;1;EUR;2.010.187,60;6;EUR;42.592,50;270;EUR;1.064,80;12.569;EUR;40,60;213.590;EUR;3,70;32;17;13;4;24;30;Zz:;1;
Mittwoch;21.04.2004;14;15;24;25;31;33;Zz:;44;JP;;758.207,90;2;EUR;72.210,20;134;EUR;1.212,40;6.972;EUR;41,40;114.768;EUR;3,90;33;24;15;14;25;31;Zz:;44;
Sonntag;25.04.2004;6;18;23;29;39;40;Zz:;2;DJP;;2.041.511,80;4;EUR;61.109,70;220;EUR;1.249,90;11.434;EUR;42,70;196.866;EUR;3,80;39;6;18;23;40;29;Zz:;2;
Mittwoch;28.04.2004;4;6;9;25;31;43;Zz:;23;3JP;;3.652.024,40;4;EUR;76.691,00;262;EUR;1.317,20;14.518;EUR;42,20;250.787;EUR;3,80;9;4;25;43;31;6;Zz:;23;
Sonntag;02.05.2004;12;17;18;28;39;45;Zz:;40;1;EUR;5.911.018,80;13;EUR;33.098,80;401;EUR;1.207,10;20.827;EUR;41,30;358.923;EUR;3,70;18;39;28;17;12;45;Zz:;40;
Mittwoch;05.05.2004;10;18;23;25;30;37;Zz:;17;JP;;787.202,00;4;EUR;37.485,80;84;EUR;2.008,10;5.492;EUR;54,60;98.824;EUR;4,70;10;25;18;23;30;37;Zz:;17;
Sonntag;09.05.2004;5;10;23;26;27;35;Zz:;22;2;EUR;1.136.325,70;7;EUR;40.420,30;313;EUR;1.016,90;15.478;EUR;36,50;242.918;EUR;3,60;35;23;27;5;10;26;Zz:;22;
Mittwoch;12.05.2004;5;18;25;34;38;41;Zz:;26;JP;;803.178,80;3;EUR;50.995,40;109;EUR;1.578,90;5.844;EUR;52,30;99.059;EUR;4,80;25;5;38;34;18;41;Zz:;26;
Sonntag;16.05.2004;1;6;8;11;40;42;Zz:;18;DJP;;2.291.039,60;7;EUR;40.486,00;212;EUR;1.503,90;12.896;EUR;43,90;218.301;EUR;4,00;8;1;40;11;42;6;Zz:;18;
Mittwoch;19.05.2004;5;11;16;21;26;32;Zz:;43;4;EUR;1.011.649,90;10;EUR;33.439,20;468;EUR;803,80;20.407;EUR;32,70;274.916;EUR;3,80;16;5;32;11;21;26;Zz:;43;
Sonntag;23.05.2004;2;4;5;27;37;44;Zz:;32;JP;;915.318,90;4;EUR;43.586,60;141;EUR;1.391,00;7.150;EUR;48,70;130.061;EUR;4,10;44;2;37;27;4;5;Zz:;32;
Mittwoch;26.05.2004;6;20;27;30;40;45;Zz:;26;1;EUR;2.251.180,90;8;EUR;31.806,20;279;EUR;1.026,00;13.092;EUR;38,80;188.590;EUR;4,20;45;6;40;20;30;27;Zz:;26;
Sonntag;30.05.2004;8;11;13;20;34;38;Zz:;5;1;EUR;966.690,90;1;EUR;184.131,60;160;EUR;1.294,60;8.494;EUR;43,30;138.156;EUR;4,10;20;8;34;11;38;13;Zz:;5;
Mittwoch;02.06.2004;1;4;7;9;13;44;Zz:;27;JP;;739.760,20;7;EUR;20.129,50;219;EUR;723,80;8.965;EUR;31,40;126.832;EUR;3,40;44;7;9;4;1;13;Zz:;27;
Sonntag;06.06.2004;4;9;15;17;18;22;Zz:;36;1;EUR;2.172.703,90;6;EUR;45.490,20;295;EUR;1.040,80;13.261;EUR;41,40;216.457;EUR;3,90;18;22;15;4;17;9;Zz:;36;
Mittwoch;09.06.2004;4;27;35;37;39;45;Zz:;29;1;EUR;749.515,30;3;EUR;47.588,20;121;EUR;1.327,30;6.212;EUR;45,90;102.934;EUR;4,30;4;35;39;27;37;45;Zz:;29;
Sonntag;13.06.2004;1;5;8;37;44;45;Zz:;11;JP;;913.545,50;5;EUR;34.801,70;134;EUR;1.460,80;6.743;EUR;51,60;122.610;EUR;4,40;45;44;37;8;5;1;Zz:;11;
Mittwoch;16.06.2004;20;23;28;31;40;43;Zz:;35;1;EUR;2.177.783,70;3;EUR;80.269,00;195;EUR;1.389,20;9.710;EUR;49,50;168.701;EUR;4,40;43;31;28;40;20;23;Zz:;35;
Sonntag;20.06.2004;15;16;27;32;38;44;Zz:;9;1;EUR;907.591,00;2;EUR;86.437,20;140;EUR;1.389,10;7.550;EUR;45,70;123.471;EUR;4,30;44;15;38;32;27;16;Zz:;9;
Mittwoch;23.06.2004;3;20;21;27;38;42;Zz:;8;JP;;738.934,10;4;EUR;35.187,30;130;EUR;1.218,00;5.625;EUR;50,00;103.355;EUR;4,20;3;38;27;20;21;42;Zz:;8;
Sonntag;27.06.2004;5;22;32;37;38;42;Zz:;20;1;EUR;2.102.584,70;3;EUR;86.580,90;167;EUR;1.749,70;9.703;EUR;53,50;173.804;EUR;4,60;32;22;42;38;37;5;Zz:;20;
Mittwoch;30.06.2004;5;6;17;25;27;29;Zz:;35;1;EUR;797.344,30;3;EUR;50.625,00;172;EUR;993,30;8.914;EUR;34,00;137.565;EUR;3,40;5;29;6;27;17;25;Zz:;35;
Sonntag;04.07.2004;2;19;20;32;35;45;Zz:;15;JP;;919.613,80;3;EUR;58.388,10;128;EUR;1.539,50;6.528;EUR;53,60;118.135;EUR;4,60;45;19;35;20;2;35;Zz:;15;
Mittwoch;07.07.2004;2;16;23;30;31;40;Zz:;21;DJP;;2.125.023,30;4;EUR;57.400,40;211;EUR;1.224,10;9.999;EUR;45,90;160.991;EUR;4,40;40;2;16;23;30;31;Zz:;21;
