wochentag;datum;aufsteigend;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;Sechser;empty1;quoteSechser;fuenferZz;;quoteFuenferZz;fuenfer;;quoteFuenfer;viererZz;;quoteViererZz;gezogen;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;vierer;;quoteVierer;dreierZz;;quoteDreierZz;dreier;;quoteDreier;zz;nrOfZz;;quoteZz;
Sonntag;15.4.2012;aufsteigend;2;5;20;24;27;34;ZZ;42;3JP;;3.315.186,80;2;EUR;99.756,50;187;EUR;1.163,90;475;EUR;160,30;gezogen;34;20;24;2;27;5;ZZ;42;8.757;;41,00;11.126;EUR;15,60;142.962;EUR;4,40;ZZ;390.993;EUR;1,10;
Mittwoch;18.4.2012;aufsteigend;7;10;12;23;39;40;ZZ;32;4JP;;5.022.258,20;6;EUR;39.120,30;236;EUR;1.085,00;543;EUR;165,00;gezogen;7;10;23;40;12;39;ZZ;32;10.594;EUR;39,80;13.744;EUR;14,90;172.661;EUR;4,30;ZZ;456.349;EUR;1,10;
Sonntag;22.4.2012;aufsteigend;26;27;32;34;37;43;ZZ;25;1;EUR;7.354.985,50;5;EUR;64.150,00;254;EUR;1.377,50;697;EUR;175,70;gezogen;26;32;37;34;27;43;ZZ;25;12.868;EUR;44,80;16.213;EUR;17,20;215.746;EUR;4,70;ZZ;667.782;EUR;1,10;
Mittwoch;25.4.2012;aufsteigend;1;30;39;41;43;45;ZZ;3;JP;;728.412,90;1;EUR;100.156,70;122;EUR;895,50;254;EUR;150,50;gezogen;30;45;39;41;1;43;ZZ;3;4.107;EUR;43,80;6.216;EUR;14,00;62.815;EUR;5,10;ZZ;258.917;EUR;1,10;
Sonntag;29.4.2012;aufsteigend;2;3;5;16;21;41;ZZ;17;2;EUR;950.252,10;2;EUR;80.581,20;144;EUR;1.220,90;419;EUR;146,80;gezogen;5;21;16;3;2;41;ZZ;17;7.267;EUR;39,90;10.835;EUR;12,90;121.979;EUR;4,20;ZZ;344.787;EUR;1,10;
Mittwoch;02.5.2012;aufsteigend;4;9;13;15;22;44;ZZ;19;2;EUR;500.000,00;5;EUR;19.487,00;122;EUR;871,20;288;EUR;129,10;gezogen;9;13;22;15;4;44;ZZ;19;5.140;EUR;34,10;6.780;EUR;12,50;74.194;EUR;4,20;ZZ;203.289;EUR;1,10;
Sonntag;06.5.2012;aufsteigend;10;23;25;26;27;40;ZZ;35;JP;;898.490,00;2;EUR;61.771,10;115;EUR;1.171,90;256;EUR;184,20;gezogen;27;40;26;10;25;23;ZZ;35;5.440;EUR;40,80;6.867;EUR;15,70;86.769;EUR;4,50;ZZ;229.936;EUR;1,10;
Mittwoch;09.5.2012;aufsteigend;2;10;15;27;28;34;ZZ;5;2JP;;1.958.011,00;5;EUR;29.136,80;137;EUR;1.160,00;503;EUR;110,50;gezogen;10;34;2;28;27;15;ZZ;5;7.269;EUR;36,00;10.584;EUR;12,00;107.659;EUR;4,30;ZZ;322.010;EUR;1,10;
Sonntag;13.5.2012;aufsteigend;31;32;35;36;38;43;ZZ;41;1;EUR;3.446.143,60;4;EUR;51.154,50;274;EUR;814,60;553;EUR;141,20;gezogen;31;43;35;32;36;38;ZZ;41;8.992;EUR;40,90;10.507;EUR;16,90;126.286;EUR;5,10;ZZ;408.881;EUR;1,10;
Mittwoch;16.5.2012;aufsteigend;1;9;10;22;25;32;ZZ;36;JP;;777.063,70;5;EUR;21.369,20;94;EUR;1.239,90;228;EUR;178,90;gezogen;9;10;22;1;32;25;ZZ;36;4.694;EUR;40,90;5.690;EUR;16,30;78.372;EUR;4,30;ZZ;202.246;EUR;1,10;
Sonntag;20.5.2012;aufsteigend;3;6;15;29;30;38;ZZ;27;1;EUR;1.888.682,60;6;EUR;25.474,60;160;EUR;1.042,10;461;EUR;126,50;gezogen;30;38;29;3;6;15;ZZ;27;7.041;EUR;39,00;10.440;EUR;12,70;108.370;EUR;4,50;ZZ;335.150;EUR;1,10;
Mittwoch;23.5.2012;aufsteigend;1;13;18;29;30;33;ZZ;10;1;EUR;1.000.000,00;3;EUR;33.716,30;96;EUR;1.149,40;279;EUR;138,40;gezogen;18;33;13;1;30;29;ZZ;10;4.171;EUR;43,60;6.354;EUR;13,80;68.565;EUR;4,70;ZZ;227.865;EUR;1,10;
Sonntag;27.5.2012;aufsteigend;13;19;22;30;42;45;ZZ;23;JP;EUR;867.646,10;0;;119.301,30;103;EUR;1.263,50;228;EUR;199,70;gezogen;19;42;45;30;22;13;ZZ;23;4.528;EUR;47,40;5.883;EUR;17,60;77.883;EUR;4,90;ZZ;255.904;EUR;1,10;
Mittwoch;30.5.2012;aufsteigend;13;17;20;23;32;34;ZZ;14;1;EUR;1.809.353,50;0;;248.786,10;97;EUR;1.456,20;253;EUR;195,40;gezogen;23;13;20;17;34;32;ZZ;14;5.387;EUR;43,20;6.936;EUR;16,20;88.879;EUR;4,60;ZZ;263.770;EUR;1,10;
Sonntag;03.6.2012;aufsteigend;2;10;13;21;31;34;ZZ;32;JP;;922.372,40;3;EUR;125.204,10;140;EUR;988,20;254;EUR;190,60;gezogen;2;21;10;31;13;34;ZZ;32;5.832;EUR;39,10;6.679;EUR;16,50;90.745;EUR;4,40;ZZ;246.420;EUR;1,10;
Mittwoch;06.6.2012;aufsteigend;8;9;16;24;27;34;ZZ;21;2JP;;1.980.705,80;5;EUR;29.104,10;178;EUR;891,80;434;EUR;128,00;gezogen;24;27;9;8;34;16;ZZ;21;7.868;EUR;33,20;9.787;EUR;12,90;114.200;EUR;4,00;ZZ;304.857;EUR;1,10;
Sonntag;10.6.2012;aufsteigend;2;7;17;21;26;41;ZZ;11;3;EUR;1.085.056,20;7;EUR;25.034,00;200;EUR;955,80;618;EUR;108,20;gezogen;21;41;26;2;7;17;ZZ;11;8.928;EUR;35,30;13.754;EUR;11,10;133.743;EUR;4,10;ZZ;373.459;EUR;1,10;
Mittwoch;13.6.2012;aufsteigend;2;8;15;17;32;45;ZZ;13;JP;;735.417,20;1;EUR;101.119,80;80;EUR;1.378,90;194;EUR;199,00;gezogen;2;32;17;15;8;45;ZZ;13;4.350;EUR;41,80;5.449;EUR;16,10;71.758;EUR;4,50;ZZ;214.475;EUR;1,10;
Sonntag;17.6.2012;aufsteigend;8;9;12;23;35;37;ZZ;14;2JP;;1.867.799,60;6;EUR;25.950,40;119;EUR;1.427,30;272;EUR;218,50;gezogen;23;12;35;8;37;9;ZZ;14;6.465;EUR;43,30;8.602;EUR;15,70;108.155;EUR;4,60;ZZ;314.522;EUR;1,10;
Mittwoch;20.6.2012;aufsteigend;3;4;5;13;15;34;ZZ;44;2;EUR;1.524.081,40;1;EUR;162.299,90;184;EUR;962,20;329;EUR;188,30;gezogen;5;34;15;4;13;3;ZZ;44;7.156;EUR;40,80;9.324;EUR;15,10;120.650;EUR;4,30;ZZ;311.927;EUR;1,10;
Sonntag;24.6.2012;aufsteigend;6;9;18;19;22;28;ZZ;38;1;EUR;1.000.000,00;8;EUR;15.037,90;177;EUR;741,40;363;EUR;126,50;gezogen;22;9;19;28;6;18;ZZ;38;6.957;EUR;31,10;7.462;EUR;14,00;100.581;EUR;3,80;ZZ;225.334;EUR;1,10;
Mittwoch;27.6.2012;aufsteigend;9;17;18;21;35;42;ZZ;19;JP;;722.862,30;2;EUR;49.696,70;98;EUR;1.106,40;196;EUR;193,60;gezogen;18;35;17;42;9;21;ZZ;19;4.486;EUR;39,80;5.762;EUR;15,00;71.266;EUR;4,40;ZZ;213.659;EUR;1,10;
Sonntag;01.7.2012;aufsteigend;13;20;22;28;36;37;ZZ;8;2JP;;1.814.372,60;3;EUR;50.027,50;107;EUR;1.530,10;314;EUR;182,40;gezogen;22;13;28;36;20;37;ZZ;8;5.408;EUR;49,90;8.153;EUR;16,00;92.958;EUR;5,10;ZZ;344.160;EUR;1,10;
Mittwoch;04.7.2012;aufsteigend;6;12;16;17;19;29;ZZ;36;4;EUR;747.559,40;6;EUR;26.946,90;197;EUR;895,30;328;EUR;188,20;gezogen;19;6;16;12;17;29;ZZ;36;8.027;EUR;36,20;9.036;EUR;15,60;125.403;EUR;4,10;ZZ;306.941;EUR;1,10;
Sonntag;08.7.2012;aufsteigend;3;5;19;34;41;42;ZZ;11;JP;;875.199,10;1;EUR;120.339,80;100;EUR;1.312,70;294;EUR;156,20;gezogen;5;34;3;41;19;42;ZZ;11;4.787;EUR;45,20;7.849;EUR;13,30;82.153;EUR;4,60;ZZ;272.041;EUR;1,10;
Mittwoch;11.7.2012;aufsteigend;9;15;17;20;24;35;ZZ;7;1;EUR;1.892.821,60;3;EUR;46.641,00;101;EUR;1.511,30;345;EUR;154,80;gezogen;15;9;17;24;20;35;ZZ;7;5.780;EUR;43,50;8.749;EUR;13,90;96.990;EUR;4,60;ZZ;324.195;EUR;1,10;
Sonntag;15.7.2012;aufsteigend;6;10;21;28;30;31;ZZ;23;JP;;874.862,40;3;EUR;40.097,80;153;EUR;857,70;301;EUR;152,50;gezogen;10;6;21;28;30;31;ZZ;23;6.127;EUR;35,30;6.884;EUR;15,20;92.129;EUR;4,10;ZZ;248.887;EUR;1,10;
Mittwoch;18.7.2012;aufsteigend;11;29;31;34;39;41;ZZ;16;2JP;;1.892.468,00;0;;139.920,70;126;EUR;1.211,40;350;EUR;152,60;gezogen;29;41;11;31;39;34;ZZ;16;5.920;EUR;42,50;7.864;EUR;15,50;93.826;EUR;4,70;ZZ;292.756;EUR;1,10;
Sonntag;22.7.2012;aufsteigend;6;11;15;17;22;24;ZZ;37;1;EUR;3.243.054,80;10;EUR;32.562,60;200;EUR;1.012,90;358;EUR;198,00;gezogen;17;15;11;6;22;24;ZZ;37;8.573;EUR;38,90;9.497;EUR;17,00;137.877;EUR;4,30;ZZ;340.877;EUR;1,10;
Mittwoch;25.7.2012;aufsteigend;4;14;16;18;29;42;ZZ;44;2;EUR;500.000,00;1;EUR;96.438,60;90;EUR;1.168,90;249;EUR;147,80;gezogen;14;42;29;4;18;16;ZZ;44;4.096;EUR;42,30;5.755;EUR;14,60;65.356;EUR;4,70;ZZ;188.594;EUR;1,10;
Sonntag;29.7.2012;aufsteigend;7;15;18;24;37;43;ZZ;6;JP;;827.257,90;2;EUR;56.873,90;85;EUR;1.459,80;237;EUR;183,20;gezogen;15;37;43;24;7;18;ZZ;6;4.443;EUR;46,00;6.186;EUR;16,00;71.066;EUR;5,10;ZZ;264.511;EUR;1,10;
Mittwoch;01.8.2012;aufsteigend;1;7;9;32;34;43;ZZ;29;2JP;;1.802.689,90;4;EUR;33.530,40;88;EUR;1.662,60;277;EUR;184,80;gezogen;1;32;9;43;7;34;ZZ;29;5.259;EUR;45,90;7.572;EUR;15,40;92.794;EUR;4,60;ZZ;277.141;EUR;1,10;
Sonntag;05.8.2012;aufsteigend;1;5;19;21;38;39;ZZ;15;3JP;;3.141.585,00;4;EUR;46.024,50;168;EUR;1.195,40;416;EUR;168,90;gezogen;39;5;1;19;21;38;ZZ;15;7.582;EUR;43,70;10.426;EUR;15,40;128.813;EUR;4,50;ZZ;377.764;EUR;1,10;
Mittwoch;08.8.2012;aufsteigend;2;5;17;19;37;45;Zz;36;4JP;;4.777.585,00;5;EUR;44.989,90;210;EUR;1.168,50;482;EUR;178,10;gezogen;5;19;37;17;45;2;ZZ;36;10.617;EUR;38,10;12.255;EUR;16,00;163.438;EUR;4,40;ZZ;446.878;EUR;1,10;
Sonntag;12.8.2012;aufsteigend;12;29;30;35;37;44;ZZ;36;5JP;;6.872.503,70;3;EUR;96.017,10;211;EUR;1.489,20;559;EUR;196,70;gezogen;30;37;35;44;29;12;ZZ;36;10.417;EUR;49,70;14.082;EUR;17,80;180.814;EUR;5,00;ZZ;579.448;EUR;1,10;
Mittwoch;15.8.2012;aufsteigend;3;9;14;33;41;44;ZZ;6;1;EUR;9.437.932,50;13;EUR;27.134,30;338;EUR;1.138,50;940;EUR;143,20;gezogen;3;9;14;33;44;41;ZZ;6;16.468;EUR;38,50;21.635;EUR;14,20;256.192;EUR;4,40;ZZ;748.674;EUR;1,10;
Sonntag;19.8.2012;aufsteigend;4;13;15;30;36;38;ZZ;26;JP;;899.601,40;2;EUR;61.847,50;90;EUR;1.499,30;263;EUR;179,50;gezogen;36;15;4;38;30;13;ZZ;26;4.482;EUR;49,60;7.266;EUR;14,80;77.403;EUR;5,10;ZZ;268.920;EUR;1,10;
Mittwoch;22.8.2012;aufsteigend;1;16;25;30;38;44;ZZ;31;1;EUR;1.954.336,70;3;EUR;48.342,00;112;EUR;1.412,50;239;EUR;231,60;gezogen;16;30;1;25;38;44;ZZ;31;5.240;EUR;49,80;6.563;EUR;19,20;88.551;EUR;5,20;ZZ;288.879;EUR;1,10;
Sonntag;26.8.2012;aufsteigend;8;18;23;24;29;37;ZZ;6;JP;;877.525,40;2;EUR;60.329,80;78;EUR;1.687,50;257;EUR;179,20;gezogen;8;24;29;23;18;37;ZZ;6;4.519;EUR;48,00;6.946;EUR;15,10;76.956;EUR;5,00;ZZ;274.477;EUR;1,10;
Mittwoch;29.8.2012;aufsteigend;13;23;31;37;40;45;ZZ;2;2JP;;1.915.070,20;6;EUR;23.777,00;114;EUR;1.365,10;256;EUR;212,70;gezogen;45;31;37;40;23;13;ZZ;2;5.335;EUR;48,10;7.267;EUR;17,10;89.466;EUR;5,10;ZZ;326.965;EUR;1,10;
Sonntag;02.9.2012;aufsteigend;7;24;27;40;43;44;ZZ;13;3JP;;3.345.723,80;4;EUR;49.178,70;163;EUR;1.316,50;462;EUR;162,50;gezogen;40;43;44;27;24;7;ZZ;13;7.965;EUR;44,40;11.981;EUR;14,30;135.363;EUR;4,60;ZZ;398.511;EUR;1,10;
Mittwoch;05.9.2012;aufsteigend;9;15;19;27;30;33;ZZ;37;2;EUR;2.476.013,70;3;EUR;73.622,20;205;EUR;1.175,30;527;EUR;160,00;gezogen;15;33;9;19;30;27;ZZ;37;11.628;EUR;34,10;12.037;EUR;16,00;168.222;EUR;4,20;ZZ;402.792;EUR;1,10;
Sonntag;09.9.2012;aufsteigend;1;5;18;24;39;40;ZZ;45;JP;;902.162,10;0;;124.047,20;103;EUR;1.313,80;278;EUR;170,30;gezogen;5;1;40;18;39;24;ZZ;45;4.646;EUR;48,00;6.584;EUR;16,40;81.019;EUR;4,80;ZZ;240.124;EUR;1,10;
Mittwoch;12.9.2012;aufsteigend;4;10;16;17;27;39;ZZ;25;2JP;;2.006.411,00;5;EUR;55.176,30;183;EUR;905,10;366;EUR;158,30;gezogen;17;10;16;4;27;39;ZZ;25;8.021;EUR;34,00;8.917;EUR;14,80;121.007;EUR;4,00;ZZ;287.292;EUR;1,10;
Sonntag;16.9.2012;aufsteigend;19;26;27;30;31;43;ZZ;6;3JP;;3.435.327,60;2;EUR;98.238,00;165;EUR;1.299,00;387;EUR;193,80;gezogen;19;43;31;26;27;30;ZZ;6;7.720;EUR;45,80;11.428;EUR;15,00;129.305;EUR;4,80;ZZ;431.976;EUR;1,10;
Mittwoch;19.9.2012;aufsteigend;9;19;23;26;27;32;ZZ;31;4JP;;5.066.424,60;5;EUR;44.855,10;203;EUR;1.205,20;489;EUR;175,10;gezogen;23;32;9;26;27;19;ZZ;31;10.451;EUR;38,60;12.575;;15,50;167.582;EUR;4,20;ZZ;430.192;EUR;1,10;
Sonntag;23.9.2012;aufsteigend;8;13;14;17;32;41;ZZ;21;1;EUR;7.205.587,00;3;EUR;98.044,90;224;EUR;1.432,40;804;EUR;139,60;gezogen;8;13;32;41;14;17;ZZ;21;12.366;EUR;42,80;19.553;EUR;13,10;201.536;EUR;4,60;ZZ;627.134;EUR;1,10;
Mittwoch;26.9.2012;aufsteigend;6;10;37;40;41;42;ZZ;44;JP;;750.928,20;2;EUR;51.626,30;72;EUR;1.564,40;204;EUR;193,20;gezogen;41;42;10;40;37;6;ZZ;44;3.886;EUR;47,80;6.470;EUR;13,90;62.934;EUR;5,20;ZZ;204.328;EUR;1,10;
Sonntag;30.9.2012;aufsteigend;14;22;31;36;37;39;ZZ;6;2JP;;1.968.006,00;3;EUR;55.782,70;127;EUR;1.437,40;315;EUR;202,80;gezogen;37;22;39;36;14;31;ZZ;6;6.493;EUR;46,30;8.707;EUR;16,70;104.732;EUR;5,10;ZZ;398.143;EUR;1,10;
Mittwoch;03.10.2012;aufsteigend;28;30;34;38;42;43;ZZ;45;3JP;;3.266.088,70;4;EUR;44.621,50;134;EUR;1.453,00;424;EUR;160,70;gezogen;43;42;34;38;30;28;ZZ;45;6.810;EUR;47,10;9.890;EUR;15,70;115.525;EUR;4,90;ZZ;366.481;EUR;1,10;
Sonntag;07.10.2012;aufsteigend;8;16;33;35;42;44;ZZ;29;4JP;;5.015.435,50;10;EUR;24.053,50;241;EUR;1.088,80;667;EUR;137,60;gezogen;16;8;42;44;35;33;ZZ;29;10.856;EUR;39,80;14.496;EUR;14,40;166.360;EUR;4,60;ZZ;515.910;EUR;1,10;
Mittwoch;10.10.2012;aufsteigend;14;20;24;28;30;39;ZZ;9;5JP;;7.085.828,40;2;EUR;142.339,50;218;EUR;1.424,50;694;EUR;156,60;gezogen;24;30;14;28;20;39;ZZ;9;11.712;EUR;43,70;17.611;EUR;14,10;190.521;EUR;4,70;ZZ;655.294;EUR;1,10;
Sonntag;14.10.2012;aufsteigend;8;12;20;22;24;40;ZZ;41;4;EUR;2.499.764,50;9;EUR;44.507,60;484;EUR;902,80;856;EUR;178,60;gezogen;12;8;24;40;22;20;ZZ;41;19.414;EUR;37,10;21.562;EUR;16,20;297.289;EUR;4,30;ZZ;807.376;EUR;1,10;
Mittwoch;17.10.2012;aufsteigend;7;13;18;25;33;44;ZZ;41;JP;;781.732,60;7;EUR;15.355,40;108;EUR;1.085,70;271;EUR;151,40;gezogen;44;33;7;13;18;25;ZZ;41;4.801;EUR;40,20;5.983;EUR;15,60;75.179;EUR;4,50;ZZ;205.174;EUR;1,10;
Sonntag;21.10.2012;aufsteigend;2;3;5;10;14;43;ZZ;32;1;EUR;2.016.447,10;3;EUR;56.591,00;176;EUR;1.052,30;367;EUR;176,60;gezogen;14;3;43;2;10;5;ZZ;32;8.140;EUR;37,50;9.762;EUR;15,10;134.885;EUR;4,00;ZZ;329.847;EUR;1,10;
Mittwoch;24.10.2012;aufsteigend;2;25;29;31;34;42;ZZ;35;JP;;754.346,10;2;EUR;51.861,20;70;EUR;1.616,40;162;EUR;244,40;gezogen;34;2;42;25;29;31;ZZ;35;3.568;EUR;52,30;4.419;EUR;20,40;62.388;EUR;5,30;ZZ;208.161;EUR;1,10;
Sonntag;28.10.2012;aufsteigend;1;24;27;28;42;43;ZZ;3;1;EUR;1.862.179,50;1;EUR;152.327,00;138;EUR;1.204,10;317;EUR;183,40;gezogen;1;42;28;24;27;43;ZZ;3;5.863;EUR;46,70;8.772;EUR;15,10;97.709;EUR;4,90;ZZ;349.341;EUR;1,10;
Mittwoch;31.10.2012;aufsteigend;5;9;32;33;41;45;ZZ;14;JP;;796.884,50;1;EUR;109.571,60;92;EUR;1.299,20;303;EUR;138,00;gezogen;45;33;9;41;32;5;ZZ;14;4.733;EUR;41,60;6.538;EUR;14,60;77.674;EUR;4,50;ZZ;214.021;EUR;1,10;
Sonntag;04.11.2012;aufsteigend;2;31;32;35;40;43;ZZ;10;1;EUR;1.930.700,10;7;EUR;22.271,30;105;EUR;1.619,70;280;EUR;212,50;gezogen;31;32;40;43;2;35;ZZ;10;5.408;EUR;51,80;8.365;EUR;16,20;93.654;EUR;5,30;ZZ;365.182;EUR;1,10;
Mittwoch;07.11.2012;aufsteigend;13;14;20;23;26;34;ZZ;39;1;EUR;1.000.000,00;7;EUR;15.244,00;79;EUR;1.473,50;301;EUR;135,30;gezogen;26;23;13;14;34;20;ZZ;39;4.221;EUR;45,50;5.896;EUR;15,70;70.832;EUR;4,80;ZZ;218.937;EUR;1,10;
Sonntag;11.11.2012;aufsteigend;2;10;14;20;33;35;ZZ;11;1;EUR;100.000,00;2;EUR;62.286,90;149;EUR;912,00;360;EUR;132,10;gezogen;33;10;20;2;14;35;ZZ;11;5.853;EUR;38,30;7.728;EUR;14,00;88.828;EUR;4,40;ZZ;297.874;EUR;1,10;
Mittwoch;14.11.2012;aufsteigend;6;16;27;30;35;36;ZZ;12;JP;;739.273,40;4;EUR;25.412,50;92;EUR;1.205,30;271;EUR;143,20;gezogen;6;27;30;35;16;36;ZZ;12;4.247;EUR;43,00;7.065;EUR;12,50;68.887;EUR;4,70;ZZ;224.509;EUR;1,10;
Sonntag;18.11.2012;aufsteigend;5;21;22;29;32;41;ZZ;9;1;EUR;1.908.958,70;7;EUR;22.975,90;160;EUR;1.096,50;580;EUR;105,80;gezogen;21;22;41;32;5;29;ZZ;9;7.362;EUR;39,30;11.757;EUR;11,90;114.772;EUR;4,40;ZZ;363.949;EUR;1,10;
Mittwoch;21.11.2012;aufsteigend;10;12;16;20;30;33;ZZ;43;JP;;734.163,30;6;EUR;16.824,50;112;EUR;983,20;269;EUR;143,20;gezogen;33;10;20;16;30;12;ZZ;43;5.373;EUR;33,80;5.519;EUR;15,90;78.376;EUR;4,10;ZZ;201.398;EUR;1,10;
Sonntag;25.11.2012;aufsteigend;5;7;16;21;24;28;ZZ;2;1;EUR;1.902.960,90;4;EUR;40.177,40;207;EUR;846,90;526;EUR;116,60;gezogen;24;21;28;16;7;5;ZZ;2;8.146;EUR;35,50;11.543;EUR;12,10;127.600;EUR;4,00;ZZ;323.159;EUR;1,10;
Mittwoch;28.11.2012;aufsteigend;4;9;10;18;28;34;ZZ;26;JP;;746.507,70;1;EUR;102.644,80;112;EUR;999,70;301;EUR;130,20;gezogen;10;9;28;18;4;34;ZZ;26;5.052;EUR;36,50;7.054;EUR;12,60;78.356;EUR;4,10;ZZ;213.074;EUR;1,10;
Sonntag;02.12.2012;aufsteigend;8;28;34;35;41;44;ZZ;6;2 JP;;1.937.637,50;3;EUR;54.593,40;115;EUR;1.553,60;336;EUR;186,10;gezogen;44;34;28;41;35;8;ZZ;6;6.326;EUR;46,60;8.276;EUR;17,20;107.419;EUR;4,80;ZZ;382.594;EUR;1,10;
Mittwoch;05.12.2012;aufsteigend;5;6;18;19;26;42;ZZ;28;3 JP;;3.172.474,80;6;EUR;28.298,30;147;EUR;1.260,00;418;EUR;155,00;gezogen;18;6;19;26;42;5;ZZ;28;7.732;EUR;39,50;10.539;EUR;14,00;124.093;EUR;4,30;ZZ;359.675;EUR;1,10;
Sonntag;09.12.2012;aufsteigend;8;11;15;20;23;30;ZZ;5;2;EUR;2.356.415,40;9;EUR;23.533,20;253;EUR;913,20;767;EUR;105,40;gezogen;30;23;8;20;11;15;ZZ;5;10.678;EUR;35,70;16.476;EUR;11,20;156.371;EUR;4,30;ZZ;459.726;EUR;1,10;
Mittwoch;12.12.2012;aufsteigend;17;20;22;23;27;35;ZZ;4;1;EUR;1.000.000,00;3;EUR;35.292,60;98;EUR;1.178,60;263;EUR;153,70;gezogen;27;22;17;20;35;23;ZZ;4;4.668;EUR;40,80;6.341;EUR;14,50;74.855;EUR;4,50;ZZ;230.988;EUR;1,10;
Sonntag;16.12.2012;aufsteigend;6;12;17;24;27;30;ZZ;44;1;EUR;1.000.000,00;2;EUR;62.570,10;146;EUR;935,00;286;EUR;167,00;gezogen;12;24;6;27;17;30;ZZ;44;7.541;EUR;29,80;7.097;EUR;15,30;100.658;EUR;3,90;ZZ;238.909;EUR;1,10;
Mittwoch;19.12.2012;aufsteigend;5;7;15;17;25;31;ZZ;24;JP;;775.634,50;2;EUR;53.324,80;134;EUR;868,20;284;EUR;143,30;gezogen;7;25;17;15;31;5;ZZ;24;5.687;EUR;33,70;6.742;EUR;13,80;83.975;EUR;4,00;ZZ;215.058;EUR;1,10;
Sonntag;23.12.2012;aufsteigend;7;8;9;17;23;43;ZZ;25;2 JP;;2.083.103,00;4;EUR;44.944,20;185;EUR;1.060,10;397;EUR;172,90;gezogen;7;23;17;9;8;43;ZZ;25;8.616;EUR;37,50;11.026;EUR;14,20;139.807;EUR;4,10;ZZ;334.664;EUR;1,10;
Mittwoch;26.12.2012;aufsteigend;8;16;24;27;39;40;ZZ;29;3 JP;;2.953.521,90;4;EUR;29.920,60;160;EUR;816,00;340;EUR;134,40;gezogen;8;40;27;39;16;24;ZZ;29;6.412;EUR;33,50;7.571;EUR;13,70;87.806;EUR;4,30;ZZ;246.141;EUR;1,10;
Sonntag;30.12.2012;aufsteigend;3;5;17;21;25;43;ZZ;35;1;EUR;4.694.128,10;8;EUR;29.916,60;245;EUR;1.065,60;687;EUR;133,00;gezogen;43;25;17;5;3;21;ZZ;35;12.673;EUR;33,90;14.909;EUR;14,00;185.917;EUR;4,10;ZZ;463.662;EUR;1,10;
Mittwoch;02.01.2013;aufsteigend;11;15;34;36;40;43;ZZ;5;1;EUR;1.000.000,00;JP; ;109.913,20;76;EUR;1.577,70;252;EUR;166,50;gezogen;11;15;40;43;36;34;ZZ;5;3.960;EUR;49,90;5.869;EUR;16,30;67.929;EUR;5,10;ZZ;268.304;EUR;1,10;
Sonntag;06.01.2013;aufsteigend;7;15;21;28;35;39;ZZ;34;2;EUR;500.000,00;6;EUR;39.649,30;182;EUR;767,10;264;EUR;185,00;gezogen;15;35;21;7;39;28;ZZ;34;8.209;EUR;28,00;7.200;EUR;15,50;97.161;EUR;4,20;ZZ;246.724;EUR;1,10;
Mittwoch;09.01.2013;aufsteigend;11;12;22;28;34;45;ZZ;3;JP;;758.238,50;5;EUR;20.851,50;78;EUR;1.458,10;301;EUR;132,20;gezogen;22;45;12;34;28;11;ZZ;3;4.122;EUR;45,50;7.187;EUR;12,60;71.881;EUR;4,60;ZZ;242.093;EUR;1,10;
Sonntag;13.01.2013;aufsteigend;11;16;17;18;27;36;ZZ;20;2JP;;1.955.142,40;3;EUR;54.858,00;136;EUR;1.320,10;372;EUR;168,90;gezogen;17;16;11;36;18;27;ZZ;20;7.262;EUR;40,70;9.020;EUR;15,90;117.374;EUR;4,40;ZZ;334.138;EUR;1,10;
Mittwoch;16.01.2013;aufsteigend;20;23;26;27;36;42;ZZ;10;1;EUR;3.217.460,20;8;EUR;21.696,00;119;EUR;1.591,10;380;EUR;174,30;gezogen;23;26;36;20;27;42;ZZ;10;6.459;EUR;48,30;10.411;EUR;14,50;112.038;EUR;4,90;ZZ;383.047;EUR;1,10;
Sonntag;20.01.2013;aufsteigend;4;8;27;34;36;44;ZZ;40;1;EUR;1.000.000,00;6;EUR;20.103,00;101;EUR;1.302,80;240;EUR;191,80;gezogen;4;36;8;34;27;44;ZZ;40;5.279;EUR;41,10;7.013;EUR;15,00;85.639;EUR;4,50;ZZ;234.341;EUR;1,10;
Mittwoch;23.01.2013;aufsteigend;4;20;30;32;40;41;ZZ;44;JP; ;731.048,50;2;EUR;50.259,50;82;EUR;1.337,20;187;EUR;205,20;gezogen;32;41;4;30;20;40;ZZ;44;4.358;EUR;41,50;5.410;EUR;16,20;65.989;EUR;4,80;ZZ;195.794;EUR;1,10;
Sonntag;27.01.2013;aufsteigend;11;16;26;35;36;39;ZZ;2;1;EUR;1.879.743,00;5;EUR;31.589,00;162;EUR;1.063,60;446;EUR;135,20;gezogen;35;26;16;36;39;11;ZZ;2;7.293;EUR;38,90;9.643;EUR;14,20;112.753;EUR;4,40;ZZ;349.686;EUR;1,10;
Mittwoch;30.01.2013;aufsteigend;1;15;20;32;35;45;ZZ;43;1;EUR;1.000.000,00;1;EUR;100.415,10;85;EUR;1.288,70;203;EUR;188,80;gezogen;32;15;45;35;1;20;ZZ;43;4.211;EUR;42,90;5.009;EUR;17,40;67.205;EUR;4,70;ZZ;205.446;EUR;1,10;
