wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Sonntag;28.04.1991;2;6;9;10;31;38;Zz:;5;1;ATS;11.801.420,00;8;ATS;491.725,00;254;ATS;23.231,00;17.370;ATS;452,00;323.808;ATS;30,00;6;31;2;9;38;10;Zz:;5;
Sonntag;05.05.1991;5;11;15;16;17;19;Zz:;41;2;ATS;5.836.957,00;5;ATS;778.260,00;427;ATS;13.669,00;22.588;ATS;344,00;392.405;ATS;24,00;17;11;5;15;16;19;Zz:;41;
Sonntag;12.05.1991;14;15;27;28;40;42;Zz:;32;9;ATS;1.287.232,00;5;ATS;772.339,00;531;ATS;10.908,00;19.581;ATS;394,00;339.393;ATS;28,00;42;40;15;28;14;27;Zz:;32;
Sonntag;19.05.1991;19;24;25;29;31;41;Zz:;42;3;ATS;3.863.568,00;5;ATS;772.713,00;271;ATS;21.385,00;14.554;ATS;530,00;281.001;ATS;34,00;24;41;25;19;29;31;Zz:;42;
Sonntag;26.05.1991;3;7;9;23;24;35;Zz:;21;1;ATS;11.176.255,00;21;ATS;177.400,00;476;ATS;11.739,00;23.900;ATS;311,00;377.131;ATS;24,00;24;7;9;23;3;35;Zz:;21;
Sonntag;02.06.1991;5;17;37;42;43;44;Zz:;13;JP;;11.031.719,00;5;ATS;735.447,00;272;ATS;20.278,00;14.088;ATS;522,00;255.204;ATS;36,00;43;42;37;17;5;44;Zz:;13;
Sonntag;09.06.1991;1;2;13;23;27;39;Zz:;41;5;ATS;5.365.093,00;12;ATS;438.715,00;601;ATS;13.139,00;29.693;ATS;354,00;491.975;ATS;26,00;39;1;2;27;23;13;Zz:;41;
Sonntag;16.06.1991;6;12;17;19;20;21;Zz:;42;5;ATS;2.339.492,00;9;ATS;433.239,00;581;ATS;10.066,00;25.776;ATS;302,00;395.873;ATS;24,00;20;19;21;17;12;6;Zz:;42;
Sonntag;23.06.1991;7;8;18;21;26;36;Zz:;24;1;ATS;11.899.890,00;9;ATS;440.736,00;447;ATS;13.310,00;23.735;ATS;334,00;380.683;ATS;26,00;26;36;21;7;18;8;Zz:;24;
Sonntag;30.06.1991;5;6;13;17;34;41;Zz:;38;1;ATS;11.766.298,00;9;ATS;435.788,00;303;ATS;18.913,00;19.246;ATS;397,00;333.548;ATS;28,00;5;6;13;34;17;41;Zz:;38;
Sonntag;07.07.1991;1;9;14;25;26;29;Zz:;3;JP;;11.183.174,00;13;ATS;286.748,00;322;ATS;17.365,00;18.304;ATS;407,00;333.406;ATS;27,00;9;25;14;29;1;26;Zz:;3;
Sonntag;14.07.1991;1;8;11;16;31;35;Zz:;12;1;ATS;25.036.439,00;8;ATS;577.219,00;365;ATS;18.977,00;21.184;ATS;435,00;386.223;ATS;29,00;1;11;31;8;16;35;Zz:;12;
Sonntag;21.07.1991;2;4;6;22;27;36;Zz:;7;1;ATS;11.221.251,00;8;ATS;467.552,00;398;ATS;14.097,00;21.928;ATS;341,00;371.640;ATS;25,00;36;2;4;27;22;6;Zz:;7;
Sonntag;28.07.1991;12;14;29;35;44;45;Zz:;20;JP;;12.690.874,00;8;ATS;528.786,00;134;ATS;47.354,00;10.017;ATS;844,00;205.092;ATS;51,00;35;12;45;44;14;29;Zz:;20;
Sonntag;04.08.1991;13;22;24;27;30;38;Zz:;32;1;ATS;28.880.821,00;6;ATS;899.441,00;338;ATS;23.949,00;19.222;ATS;561,00;347.945;ATS;38,00;22;30;24;38;13;27;Zz:;32;
Sonntag;11.08.1991;5;8;9;28;34;40;Zz:;7;8;ATS;1.569.302,00;13;ATS;321.908,00;1.390;ATS;4.515,00;21.162;ATS;395,00;338.111;ATS;30,00;40;9;28;34;5;8;Zz:;7;
Sonntag;18.08.1991;6;7;22;23;33;41;Zz:;43;1;ATS;12.144.835,00;8;ATS;506.034,00;462;ATS;13.143,00;20.969;ATS;386,00;309.648;ATS;32,00;7;23;41;22;6;33;Zz:;43;
Sonntag;25.08.1991;6;10;16;21;22;42;Zz:;14;1;ATS;12.325.407,00;8;ATS;513.558,00;335;ATS;18.396,00;17.840;ATS;460,00;301.845;ATS;34,00;21;22;10;6;16;42;Zz:;14;
Sonntag;01.09.1991;5;7;15;18;26;28;Zz:;25;2;ATS;6.436.067,00;18;ATS;238.372,00;595;ATS;10.816,00;24.496;ATS;350,00;346.159;ATS;30,00;26;18;28;15;5;7;Zz:;25;
Sonntag;08.09.1991;3;4;12;17;25;44;Zz:;37;4;ATS;3.739.509,00;16;ATS;311.625,00;454;ATS;16.473,00;22.934;ATS;434,00;340.003;ATS;36,00;4;17;25;3;12;44;Zz:;37;
Sonntag;15.09.1991;11;13;14;19;23;29;Zz:;17;JP;;13.703.800,00;36;ATS;126.887,00;440;ATS;15.573,00;22.315;ATS;409,00;356.043;ATS;32,00;14;11;29;23;13;19;Zz:;17;
Sonntag;22.09.1991;7;9;38;40;41;45;Zz:;8;1;ATS;30.503.075,00;4;ATS;1.399.939,00;259;ATS;32.431,00;15.114;ATS;741,00;295.528;ATS;47,00;41;7;38;9;45;40;Zz:;8;
Sonntag;29.09.1991;12;14;20;30;36;42;Zz:;31;3;ATS;4.405.469,00;9;ATS;489.496,00;303;ATS;21.809,00;14.986;ATS;587,00;234.231;ATS;47,00;14;20;42;30;12;36;Zz:;31;
Sonntag;06.10.1991;6;9;31;32;34;41;Zz:;14;JP;;13.041.267,00;3;ATS;1.449.029,00;233;ATS;27.985,00;14.151;ATS;614,00;263.967;ATS;41,00;6;34;9;32;41;31;Zz:;14;
Sonntag;13.10.1991;21;22;26;28;36;40;Zz:;1;DJP;;29.883.234,00;3;ATS;1.871.329,00;286;ATS;29.443,00;18.062;ATS;621,00;353.467;ATS;39,00;26;22;36;21;28;40;Zz:;1;
Sonntag;20.10.1991;3;6;18;32;37;40;Zz:;35;1;ATS;56.482.859,00;6;ATS;1.477.756,00;397;ATS;33.500,00;24.203;ATS;732,00;458.661;ATS;48,00;6;37;18;3;32;40;Zz:;35;
Sonntag;27.10.1991;5;10;17;23;29;31;Zz:;2;1;ATS;13.302.159,00;29;ATS;152.898,00;669;ATS;9.941,00;28.178;ATS;314,00;366.785;ATS;30,00;5;29;23;10;31;17;Zz:;2;
Sonntag;03.11.1991;1;7;9;10;39;40;Zz:;43;5;ATS;2.635.762,00;10;ATS;439.293,00;394;ATS;16.724,00;18.160;ATS;483,00;301.031;ATS;36,00;39;1;40;10;7;9;Zz:;43;
Sonntag;10.11.1991;2;27;31;35;36;40;Zz:;21;JP;;13.852.953,00;3;ATS;1.539.217,00;255;ATS;27.162,00;12.049;ATS;766,00;247.916;ATS;46,00;27;35;40;2;31;36;Zz:;21;
Sonntag;17.11.1991;1;4;8;9;26;33;Zz:;36;1;ATS;32.839.869,00;5;ATS;1.265.794,00;553;ATS;17.167,00;30.725;ATS;411,00;497.721;ATS;31,00;9;1;26;8;33;4;Zz:;36;
Sonntag;24.11.1991;10;11;15;22;24;28;Zz:;8;1;ATS;13.886.803,00;25;ATS;185.157,00;494;ATS;14.055,00;25.162;ATS;367,00;399.525;ATS;28,00;11;22;15;28;24;10;Zz:;8;
Sonntag;01.12.1991;15;19;21;22;26;45;Zz:;16;2;ATS;6.928.016,00;2;ATS;2.309.338,00;134;ATS;51.701,00;12.117;ATS;762,00;260.186;ATS;44,00;19;15;26;22;21;45;Zz:;16;
Sonntag;08.12.1991;13;14;22;32;37;38;Zz:;35;JP;;13.573.018,00;2;ATS;2.262.169,00;242;ATS;28.043,00;13.579;ATS;666,00;256.374;ATS;44,00;14;32;38;22;13;37;Zz:;35;
Sonntag;15.12.1991;10;11;12;19;33;35;Zz:;30;4;ATS;12.273.393,00;18;ATS;406.435,00;709;ATS;15.477,00;33.316;ATS;439,00;546.034;ATS;33,00;10;11;33;12;35;19;Zz:;30;
Sonntag;22.12.1991;8;14;17;23;38;45;Zz:;29;1;ATS;14.655.731,00;13;ATS;375.787,00;256;ATS;28.624,00;15.401;ATS;634,00;280.431;ATS;43,00;8;45;14;23;38;17;Zz:;29;
Sonntag;29.12.1991;6;8;9;16;26;42;Zz:;25;2;ATS;6.471.375,00;5;ATS;862.850,00;477;ATS;13.566,00;23.392;ATS;368,00;354.568;ATS;30,00;9;16;26;6;8;42;Zz:;25;
Sonntag;05.01.1992;7;17;18;19;25;40;Zz:;14;JP;;13.337.288;2;ATS;2.222.881;294;ATS;22.682;17.985;ATS;494;300.434;ATS;36;40;7;19;18;17;25;Zz:;14;
Sonntag;12.01.1992;9;16;18;24;35;45;Zz:;8;DJP;;30.842.202;5;ATS;1.166.994;287;ATS;30.496;17.423;ATS;669;322.065;ATS;45;35;9;45;16;24;18;Zz:;8;
Sonntag;19.01.1992;15;29;30;33;34;42;Zz:;16;3JP;;57.729.243;18;ATS;497.908;487;ATS;27.604;30.046;ATS;596;553.652;ATS;40;42;15;34;29;33;30;Zz:;16;
Sonntag;26.01.1992;27;30;31;32;34;39;Zz:;44;7;ATS;15.146.939;49;ATS;328.566;1.610;ATS;14.999;57.200;ATS;562;935.661;ATS;43;30;27;32;34;39;31;Zz:;44;
Sonntag;02.02.1992;1;12;14;27;31;43;Zz:;26;4;ATS;4.374.173;7;ATS;833.175;404;ATS;21.654;18.824;ATS;619;321.871;ATS;45;31;43;14;12;1;27;Zz:;26;
Sonntag;09.02.1992;5;8;14;24;25;33;Zz:;42;1;ATS;16.205.642;15;ATS;360.125;491;ATS;16.502;23.167;ATS;466;366.462;ATS;36;5;25;33;8;14;24;Zz:;42;
Sonntag;16.02.1992;7;17;19;21;25;29;Zz:;1;6;ATS;2.571.142;7;ATS;734.612;684;ATS;11.276;30.926;ATS;332;421.127;ATS;30;19;29;21;25;17;7;Zz:;1;
Sonntag;23.02.1992;7;20;22;25;30;34;Zz:;15;JP;;14.834.617;4;ATS;1.236.218;327;ATS;22.682;16.621;ATS;595;302.922;ATS;40;20;25;30;7;22;34;Zz:;15;
Sonntag;01.03.1992;1;7;11;35;38;41;Zz:;34;DJP;;34.650.884;6;ATS;1.100.903;287;ATS;34.523;18.226;ATS;724;355.622;ATS;46;7;1;41;11;38;35;Zz:;34;
Sonntag;08.03.1992;12;24;25;29;40;45;Zz:;35;3JP;;61.262.081;4;ATS;2.217.599;374;ATS;35.576;21.857;ATS;811;444.032;ATS;49;25;29;40;24;45;12;Zz:;35;
Sonntag;15.03.1992;1;4;8;27;32;37;Zz:;40;2;ATS;50.973.427;16;ATS;847.599;829;ATS;24.538;45.886;ATS;591;829.343;ATS;40;4;8;32;37;27;1;Zz:;40;
Sonntag;22.03.1992;6;13;24;28;31;42;Zz:;2;10;ATS;1.724.694;25;ATS;229.959;711;ATS;12.128;24.092;ATS;477;363.530;ATS;39;31;24;42;13;6;28;Zz:;2;
Sonntag;29.03.1992;4;8;33;35;36;44;Zz:;34;2;ATS;8.110.931;10;ATS;540.728;279;ATS;29.071;18.059;ATS;598;327.911;ATS;41;44;33;36;4;35;8;Zz:;34;
Sonntag;05.04.1992;7;20;21;30;35;36;Zz:;2;1;ATS;15.621.797;12;ATS;433.938;333;ATS;23.456;17.284;ATS;602;318.446;ATS;40;36;21;7;30;35;20;Zz:;2;
Sonntag;12.04.1992;21;30;34;36;38;39;Zz:;24;1;ATS;15.082.407;6;ATS;837.911;429;ATS;17.578;18.581;ATS;541;288.395;ATS;43;21;34;38;30;36;39;Zz:;24;
Sonntag;19.04.1992;4;16;17;20;22;39;Zz:;13;1;ATS;15.091.970;10;ATS;503.065;343;ATS;21.999;20.226;ATS;497;349.956;ATS;35;4;20;39;22;16;17;Zz:;13;
Sonntag;26.04.1992;4;5;14;23;26;27;Zz:;6;2;ATS;7.080.666;9;ATS;524.493;450;ATS;15.734;25.342;ATS;372;385.088;ATS;30;26;4;5;23;14;27;Zz:;6;
Sonntag;03.05.1992;4;5;20;26;27;33;Zz:;2;4;ATS;3.458.542;7;ATS;658.769;356;ATS;19.430;21.145;ATS;436;319.767;ATS;36;20;26;27;33;4;5;Zz:;2;
Sonntag;10.05.1992;4;7;21;27;39;42;Zz:;25;5;ATS;2.845.197;7;ATS;677.427;493;ATS;14.427;21.223;ATS;446;342.038;ATS;34;42;4;39;27;21;7;Zz:;25;
Sonntag;17.05.1992;4;5;22;26;33;36;Zz:;43;1;ATS;13.764.288;10;ATS;458.809;469;ATS;14.674;25.610;ATS;358;340.675;ATS;33;33;4;22;36;26;5;Zz:;43;
Sonntag;24.05.1992;2;8;17;27;29;36;Zz:;7;JP;;13.908.098;15;ATS;309.068;554;ATS;12.552;24.204;ATS;383;364.675;ATS;31;29;17;27;8;36;2;Zz:;7;
Sonntag;31.05.1992;17;21;22;30;39;45;Zz:;3;1;ATS;31.493.894;11;ATS;532.902;298;ATS;29.506;19.169;ATS;611;366.797;ATS;39;17;45;21;30;39;22;Zz:;3;
Sonntag;07.06.1992;11;20;29;30;31;40;Zz:;17;1;ATS;14.120.410;10;ATS;470.680;494;ATS;14.291;20.527;ATS;458;309.716;ATS;37;30;40;20;11;31;29;Zz:;17;
Sonntag;14.06.1992;1;7;13;16;22;41;Zz:;27;1;ATS;13.961.485;13;ATS;357.986;334;ATS;20.900;17.138;ATS;543;289.865;ATS;40;13;16;7;1;41;22;Zz:;27;
Sonntag;21.06.1992;21;26;28;38;39;44;Zz:;10;1;ATS;13.574.990;8;ATS;565.624;355;ATS;19.119;17.402;ATS;520;291.182;ATS;38;26;21;28;38;39;44;Zz:;10;
Sonntag;28.06.1992;3;7;20;34;35;43;Zz:;45;JP;;13.554.728;4;ATS;1.129.560;342;ATS;19.816;15.841;ATS;570;278.046;ATS;40;35;34;7;3;20;43;Zz:;45;
Sonntag;05.07.1992;7;13;20;26;28;36;Zz:;5;1;ATS;31.507.025;20;ATS;299.204;522;ATS;17.195;25.748;ATS;464;421.016;ATS;35;20;7;28;26;36;13;Zz:;5;
Sonntag;12.07.1992;8;13;27;35;36;40;Zz:;34;JP;;14.034.626;1;ATS;4.678.208;340;ATS;20.639;18.395;ATS;508;301.866;ATS;38;35;40;8;13;27;36;Zz:;34;
Sonntag;19.07.1992;1;2;11;25;28;45;Zz:;7;DJP;;33.235.585;11;ATS;581.847;332;ATS;28.917;20.812;ATS;615;356.068;ATS;44;45;25;11;1;2;28;Zz:;7;
Sonntag;26.07.1992;9;12;16;18;22;45;Zz:;25;1;ATS;58.589.782;17;ATS;497.141;481;ATS;26.355;31.920;ATS;529;540.717;ATS;39;9;45;22;12;16;18;Zz:;25;
Sonntag;02.08.1992;2;11;27;30;35;43;Zz:;14;2;ATS;7.176.812;13;ATS;368.041;325;ATS;22.082;16.660;ATS;574;293.522;ATS;40;27;30;43;11;2;35;Zz:;14;
Sonntag;09.08.1992;4;7;21;26;27;29;Zz:;38;7;ATS;2.012.079;12;ATS;391.237;810;ATS;8.694;32.853;ATS;285;438.376;ATS;26;26;7;27;21;29;4;Zz:;38;
Sonntag;16.08.1992;2;5;12;16;31;33;Zz:;30;1;ATS;13.422.539;9;ATS;497.131;612;ATS;10.966;19.308;ATS;463;314.230;ATS;35;31;12;33;5;16;2;Zz:;30;
Sonntag;23.08.1992;4;11;31;34;39;41;Zz:;6;JP;;13.665.749;4;ATS;1.138.812;220;ATS;31.058;13.627;ATS;668;254.158;ATS;44;34;39;11;31;4;41;Zz:;6;
Sonntag;30.08.1992;3;4;11;27;32;39;Zz:;15;3;ATS;10.796.732;16;ATS;390.092;589;ATS;15.895;30.423;ATS;410;496.351;ATS;31;27;4;32;11;39;3;Zz:;15;
Sonntag;06.09.1992;18;37;39;40;43;45;Zz:;24;JP;;14.268.142;4;ATS;1.189.011;342;ATS;20.859;12.057;ATS;788;192.643;ATS;61;39;45;37;18;43;40;Zz:;24;
Sonntag;13.09.1992;4;9;20;26;27;30;Zz:;31;3;ATS;11.304.717;13;ATS;503.743;867;ATS;11.329;38.934;ATS;336;543.730;ATS;30;26;9;4;30;20;27;Zz:;31;
Sonntag;20.09.1992;3;12;13;18;20;40;Zz:;7;2;ATS;7.240.854;7;ATS;689.605;312;ATS;23.207;17.113;ATS;564;293.588;ATS;41;12;40;3;13;20;18;Zz:;7;
Sonntag;27.09.1992;12;19;21;22;25;27;Zz:;28;1;ATS;14.236.042;20;ATS;237.267;380;ATS;18.731;19.102;ATS;496;332.593;ATS;35;25;21;12;19;27;22;Zz:;28;
Sonntag;04.10.1992;3;7;10;24;36;39;Zz:;35;1;ATS;14.392.207;7;ATS;685.343;447;ATS;16.098;21.702;ATS;442;353.561;ATS;33;10;24;39;7;3;36;Zz:;35;
Sonntag;11.10.1992;1;12;13;36;43;44;Zz:;25;JP;;14.483.780;5;ATS;965.585;188;ATS;38.520;11.102;ATS;869;209.911;ATS;57;13;1;12;44;36;43;Zz:;25;
Sonntag;18.10.1992;10;21;28;37;38;44;Zz:;7;4;ATS;8.567.782;15;ATS;439.718;547;ATS;18.087;25.040;ATS;526;388.518;ATS;42;37;28;10;38;44;21;Zz:;7;
Sonntag;25.10.1992;10;23;25;31;36;45;Zz:;38;JP;;14.497.829;3;ATS;1.610.869;218;ATS;33.251;12.495;ATS;773;241.063;ATS;50;10;23;45;31;25;36;Zz:;38;
Sonntag;01.11.1992;5;22;23;31;33;45;Zz:;37;1;ATS;33.030.740;8;ATS;772.204;436;ATS;21.253;22.981;ATS;537;402.443;ATS;38;22;31;23;5;45;33;Zz:;37;
Sonntag;08.11.1992;4;8;18;21;28;37;Zz:;26;JP;;14.825.884;9;ATS;549.106;538;ATS;13.778;22.762;ATS;434;341.258;ATS;36;18;21;28;37;4;8;Zz:;26;
Sonntag;15.11.1992;7;12;15;22;26;30;Zz:;21;2;ATS;17.545.687;14;ATS;482.511;995;ATS;10.183;46.061;ATS;293;546.366;ATS;30;12;15;30;7;22;26;Zz:;21;
Sonntag;22.11.1992;3;10;13;19;21;43;Zz:;16;3;ATS;5.197.884;9;ATS;577.542;500;ATS;15.593;24.638;ATS;421;386.547;ATS;33;21;13;43;19;10;3;Zz:;16;
Sonntag;29.11.1992;1;5;23;24;40;42;Zz:;19;1;ATS;15.679.941;6;ATS;871.107;255;ATS;30.744;14.523;ATS;719;271.737;ATS;48;1;23;42;40;5;24;Zz:;19;
Sonntag;06.12.1992;16;17;20;26;34;43;Zz:;44;JP;;15.336.374;9;ATS;568.013;324;ATS;23.667;19.603;ATS;521;337.468;ATS;37;43;16;20;17;26;34;Zz:;44;
Sonntag;13.12.1992;12;21;22;30;31;38;Zz:;32;1;ATS;35.268.776;11;ATS;604.012;529;ATS;18.839;26.221;ATS;506;443.654;ATS;37;38;30;21;22;12;31;Zz:;32;
Sonntag;20.12.1992;8;12;16;33;36;44;Zz:;34;4;ATS;3.830.876;10;ATS;510.783;466;ATS;16.441;20.729;ATS;492;324.254;ATS;39;12;8;44;36;16;33;Zz:;34;
Sonntag;27.12.1992;1;10;12;26;36;45;Zz:;13;1;ATS;13.890.706;14;ATS;330.731;332;ATS;20.919;17.347;ATS;533;280.747;ATS;41;10;26;45;1;36;12;Zz:;13;
Sonntag;03.01.1993;1;26;33;34;39;40;Zz:;45;JP;;14.641.211;7;a;697.200;202;ATS;36.240;12.918;ATS;755;274.798;ATS;44;33;1;34;39;26;40;Zz:;45;
Sonntag;10.01.1993;8;11;18;26;38;44;Zz:;2;2;ATS;16.890.385,00;12;ATS;531.654,00;424;ATS;22.570,00;23.983;ATS;532,00;384.373;ATS;41,00;26;11;38;44;8;18;Zz:;2;
Sonntag;17.01.1993;1;2;4;24;26;28;Zz:;40;JP;;15.250.087,00;3;ATS;1.694.454,00;381;ATS;20.013,00;18.600;ATS;546,00;330.065;ATS;38,00;4;28;1;26;24;2;Zz:;40;
Sonntag;24.01.1993;11;20;26;28;36;40;Zz:;34;5;ATS;7.281.234,00;18;ATS;391.779,00;670;ATS;15.788,00;33.111;ATS;425,00;488.936;ATS;36,00;40;11;20;36;28;26;Zz:;34;
Sonntag;31.01.1993;4;24;29;36;39;40;Zz:;18;JP;;15.161.402,00;7;ATS;721.971,00;238;ATS;31.851,00;15.169;ATS;666,00;296.200;ATS;42,00;39;40;36;4;24;29;Zz:;18;
Sonntag;07.02.1993;8;14;15;24;26;42;Zz:;39;DJP;;36.320.341,00;7;ATS;1.007.568,00;398;ATS;26.581,00;23.697;ATS;595,00;431.412;ATS;40,00;26;42;14;8;24;15;Zz:;39;
Sonntag;14.02.1993;6;12;22;28;30;33;Zz:;10;5;ATS;13.393.498,00;41;ATS;249.163,00;1.196;ATS;12.812,00;55.704;ATS;366,00;832.366;ATS;30,00;30;33;22;28;12;6;Zz:;10;
Sonntag;21.02.1993;13;21;28;32;38;39;Zz:;2;1;ATS;15.873.934,00;8;ATS;661.413,00;480;ATS;16.535,00;24.270;ATS;436,00;370.599;ATS;35,00;38;28;39;13;21;32;Zz:;2;
Sonntag;28.02.1993;3;4;10;17;20;34;Zz:;16;4;ATS;3.865.599,00;11;ATS;468.557,00;646;ATS;11.967,00;27.865;ATS;369,00;406.212;ATS;31,00;17;3;10;34;4;20;Zz:;16;
Sonntag;07.03.1993;5;17;28;32;37;40;Zz:;25;JP;;15.619.311,00;7;ATS;743.776,00;449;ATS;17.393,00;20.340;ATS;511,00;327.748;ATS;39,00;32;40;5;37;28;17;Zz:;25;
Sonntag;14.03.1993;5;7;11;20;23;37;Zz:;34;3;ATS;18.856.963,00;24;ATS;351.837,00;590;ATS;21.468,00;34.026;ATS;496,00;563.188;ATS;37,00;5;37;23;20;7;11;Zz:;34;
Sonntag;21.03.1993;6;19;25;39;40;42;Zz:;20;2;ATS;7.543.671,00;6;ATS;838.185,00;267;ATS;28.253,00;14.527;ATS;692,00;269.146;ATS;46,00;42;25;40;6;19;39;Zz:;20;
Sonntag;28.03.1993;5;7;17;28;32;45;Zz:;43;4;ATS;3.715.957,00;10;ATS;495.460,00;622;ATS;11.948,00;26.138;ATS;379,00;345.310;ATS;35,00;32;45;28;7;17;5;Zz:;43;
Sonntag;04.04.1993;9;18;21;33;36;43;Zz:;6;8;ATS;1.840.661,00;34;ATS;144.365,00;695;ATS;10.593,00;23.895;ATS;410,00;355.239;ATS;34,00;36;33;18;21;43;9;Zz:;6;
Sonntag;11.04.1993;3;20;33;34;42;45;Zz:;11;2;ATS;7.349.477,00;10;ATS;489.965,00;262;ATS;28.051,00;14.701;ATS;666,00;274.759;ATS;44,00;42;34;3;45;20;33;Zz:;11;
Sonntag;18.04.1993;5;11;25;31;36;38;Zz:;1;JP;;14.027.964,00;6;ATS;779.331,00;232;ATS;30.232,00;13.357;ATS;700,00;248.460;ATS;47,00;25;31;36;5;38;11;Zz:;1;
Sonntag;25.04.1993;5;21;34;40;41;43;Zz:;28;1;ATS;32.901.910,00;7;ATS;898.759,00;273;ATS;34.567,00;17.535;ATS;717,00;338.938;ATS;46,00;34;21;41;40;43;5;Zz:;28;
Sonntag;02.05.1993;7;10;13;26;28;36;Zz:;2;2;ATS;6.723.282,00;23;ATS;194.877,00;2.732;ATS;2.460,00;38.287;ATS;234,00;409.807;ATS;27,00;10;7;28;36;13;26;Zz:;2;
Sonntag;09.05.1993;6;9;15;16;27;37;Zz:;32;3;ATS;4.805.451,00;20;ATS;240.272,00;544;ATS;13.250,00;25.026;ATS;384,00;371.324;ATS;32,00;16;9;6;27;37;15;Zz:;32;
Sonntag;16.05.1993;5;11;24;25;33;38;Zz:;10;1;ATS;14.280.586,00;11;ATS;432.745,00;433;ATS;16.490,00;22.348;ATS;426,00;317.134;ATS;37,00;5;11;25;24;38;33;Zz:;10;
Sonntag;23.05.1993;5;15;17;24;34;43;Zz:;45;2;ATS;6.780.406,00;4;ATS;1.130.067,00;327;ATS;20.735,00;15.665;ATS;577,00;271.738;ATS;41,00;5;34;15;24;17;43;Zz:;45;
Sonntag;30.05.1993;13;20;21;30;33;35;Zz:;26;2;ATS;6.933.274,00;5;ATS;924.436,00;451;ATS;15.373,00;21.240;ATS;435,00;335.530;ATS;34,00;20;33;30;21;13;35;Zz:;26;
Sonntag;06.06.1993;9;30;36;40;43;45;Zz:;16;JP;;13.645.614,00;5;ATS;909.707,00;216;ATS;31.587,00;12.286;ATS;740,00;234.068;ATS;48,00;43;45;36;9;40;30;Zz:;16;
Sonntag;13.06.1993;11;15;27;30;36;42;Zz:;10;1;ATS;31.684.553,00;16;ATS;375.811,00;465;ATS;19.396,00;23.209;ATS;518,00;378.700;ATS;39,00;42;11;27;36;30;15;Zz:;10;
Sonntag;20.06.1993;8;12;13;18;24;30;Zz:;23;3;ATS;4.673.815,00;6;ATS;778.969,00;498;ATS;14.077,00;25.487;ATS;366,00;308.331;ATS;37,00;12;8;13;24;30;18;Zz:;23;
Sonntag;27.06.1993;13;16;26;34;41;44;Zz:;35;2;ATS;6.899.288,00;6;ATS;766.587,00;375;ATS;18.398,00;17.021;ATS;540,00;270.979;ATS;42,00;44;26;13;34;16;41;Zz:;35;
Sonntag;04.07.1993;1;6;12;33;40;45;Zz:;13;2;ATS;6.841.090,00;11;ATS;414.611,00;335;ATS;20.421,00;16.665;ATS;547,00;278.788;ATS;40,00;12;1;45;40;6;33;Zz:;13;
Sonntag;11.07.1993;2;8;19;20;24;44;Zz:;34;4;ATS;3.398.222,00;9;ATS;503.440,00;320;ATS;21.238,00;15.961;ATS;567,00;272.212;ATS;41,00;44;19;2;8;24;20;Zz:;34;
Sonntag;18.07.1993;8;11;12;16;19;37;Zz:;33;1;ATS;13.493.736,00;8;ATS;562.239,00;325;ATS;20.759,00;16.773;ATS;536,00;287.069;ATS;39,00;8;12;19;37;16;11;Zz:;33;
Sonntag;25.07.1993;9;11;13;25;37;44;Zz:;38;1;ATS;13.346.562,00;18;ATS;247.158,00;280;ATS;23.833,00;13.336;ATS;667,00;239.119;ATS;46,00;44;13;37;9;11;25;Zz:;38;
Sonntag;01.08.1993;2;4;6;26;29;42;Zz:;32;3;ATS;4.427.712,00;4;ATS;1.106.928,00;386;ATS;17.206,00;16.318;ATS;542,00;285.002;ATS;38,00;42;29;6;2;26;4;Zz:;32;
Sonntag;08.08.1993;2;7;17;18;32;35;Zz:;15;JP;;13.219.118,00;5;ATS;881.274,00;293;ATS;22.558,00;15.751;ATS;559,00;275.190;ATS;40,00;35;18;17;2;7;32;Zz:;15;
Sonntag;15.08.1993;4;11;13;17;34;40;Zz:;37;3;ATS;10.633.609,00;14;ATS;444.802,00;519;ATS;17.997,00;25.866;ATS;481,00;424.698;ATS;36,00;13;17;40;4;34;11;Zz:;37;
Sonntag;22.08.1993;2;7;20;27;33;43;Zz:;22;7;ATS;1.961.581,00;13;ATS;352.078,00;1.117;ATS;6.146,00;22.097;ATS;414,00;330.299;ATS;34,00;43;33;20;2;7;27;Zz:;22;
Sonntag;29.08.1993;13;17;23;27;30;35;Zz:;41;3;ATS;4.576.082,00;7;ATS;653.726,00;449;ATS;15.287,00;21.449;ATS;426,00;334.769;ATS;34,00;27;23;17;13;35;30;Zz:;41;
Sonntag;05.09.1993;3;29;30;37;38;41;Zz:;23;JP;;13.800.272,00;6;ATS;766.681,00;239;ATS;28.870,00;12.637;ATS;728,00;239.737;ATS;47,00;3;30;37;41;29;38;Zz:;23;
Sonntag;12.09.1993;4;5;6;15;38;44;Zz:;37;1;ATS;32.482.414,00;7;ATS;889.625,00;259;ATS;36.065,00;15.955;ATS;780,00;327.949;ATS;47,00;6;5;44;15;38;4;Zz:;37;
Sonntag;19.09.1993;2;6;8;14;22;29;Zz:;30;2;ATS;7.033.509,00;22;ATS;213.136,00;536;ATS;13.122,00;23.395;ATS;400,00;353.719;ATS;33,00;6;8;14;2;29;22;Zz:;30;
